Registro,Nome Comercial,Concentracao,FormaFarmaceutica,Detentor Registro,Data Atualização Bulário
188300091,FRONTAL,2mg,com,Mylan,2024-08-07T09:09:48.000-0300
188300091,FRONTAL XR,"0,5mg",com rev lib lenta,Mylan,2024-08-07T09:09:48.000-0300
188300091,FRONTAL XR,"1,0mg",com rev lib lenta,Mylan,2024-08-07T09:09:48.000-0300
188300091,FRONTAL XR,"2,0mg",com rev lib lenta,Mylan,2024-08-07T09:09:48.000-0300
127480029,ALPROXY,500µg/mL,sol inj,Opem,2025-05-30T17:00:00.000-0300
102160203,CAVERJECT,10μg/mL,pó liof sol inj,Pfizer,
102160203,CAVERJECT,20μg/mL,pó liof sol inj,Pfizer,
105730576,PROSTAVASIN,20 μg,pó liof sol inj,Aché,2022-09-06T12:43:00.000-0300
194270071,MANTIDAN,100mg,com,Momenta,
101070281,VOLIBRIS,5mg,com rev,Glaxosmithkline,2024-07-16T17:18:24.000-0300
101070281,VOLIBRIS,10mg,com rev,Glaxosmithkline,2024-07-16T17:18:24.000-0300
186200017,MUCOSOLVAN,3 mg/ml,xpe,Opella Healthcare,2024-11-21T13:39:55.000-0300
186200017,MUCOSOLVAN,6 mg/ml,xpe,Opella Healthcare,2024-11-21T13:39:55.000-0300
186200017,MUCOSOLVAN,"7,5mg/mL",sol got,Opella Healthcare,2024-11-21T13:39:55.000-0300
103700297,SULFATO DE AMICACINA,50mg/ml,sol inj,Teuto,2023-02-28T10:21:58.000-0300
103700297,SULFATO DE AMICACINA,125mg/ml,sol inj,Teuto,2023-02-28T10:21:58.000-0300
103700297,SULFATO DE AMICACINA,250mg/ml,sol inj,Teuto,2023-02-28T10:21:58.000-0300
113430118,AMINOFILINA,24 mg/ml,sol inj,Hipolabor,2024-11-12T14:18:34.000-0300
103700445,AMINOFILINA,100mg,com,Teuto,2025-02-26T14:25:53.000-0300
103700445,AMINOFILINA,200mg,com,Teuto,2025-02-26T14:25:53.000-0300
183260423,ATLANSIL,100mg,com,Sanofi Medley,2024-12-18T08:50:13.000-0300
183260423,ATLANSIL,200mg,com,Sanofi Medley,2024-12-18T08:50:13.000-0300
113430122,CLORIDRATO DE AMIODARONA,50mg/mL,sol inj,Hypolabor,2024-10-24T13:52:15.000-0300
183260319,SOCIAN,50mg,com,Sanofi Medley,2024-12-18T11:28:51.000-0300
183260319,SOCIAN,200mg,com,Sanofi Medley,2024-12-18T11:28:51.000-0300
102980225,AMYTRIL,25mg,com rev,Cristália,2021-03-08T09:53:57.000-0300
102980225,AMYTRIL,75mg,com rev,Cristália,2021-03-08T09:53:57.000-0300
102980364,AMYTRIL,10mg,com rev,Cristália,2021-03-05T13:45:26.000-0300
129160036,LOCERYL,50mg/mL,esm,Galderma,2025-01-30T15:05:18.000-0300
129160036,LOCERYL,"2,5mg/g",crem derm,Galderma,2025-01-30T15:05:18.000-0300
101070003,AMOXIL,500mg,cap dura,Glaxosmithkline,2025-05-26T13:57:11.000-0300
101070003,AMOXIL,125mg/5mL,pó sus or,Glaxosmithkline,2025-05-26T13:57:11.000-0300
101070003,AMOXIL,250mg/5mL,pó sus or,Glaxosmithkline,2025-05-26T13:57:11.000-0300
101070003,AMOXIL,500mg/5mL,pó sus or,Glaxosmithkline,2025-05-26T13:57:11.000-0300
105730076,NOVOCILIN,400mg/5ml,pó sus or,Aché,2024-11-21T15:31:33.000-0300
105730076,NOVOCILIN,875mg,com,Aché,2024-11-21T15:31:33.000-0300
100430687,AMPLACILINA,500mg,cap dura,Eurofarma,2017-05-23T12:49:46.000-0300
103700299,AMPICILINA SÓDICA,500mg,pó sol inj,Teuto,2025-05-13T14:26:00.000-0300
103700299,AMPICILINA SÓDICA,1g,pó sol inj,Teuto,2025-05-13T14:26:00.000-0300
106390302,AGRYLIN,"0,5mg",cap dura,Takeda,2023-07-20T09:47:18.000-0300
116180063,ARIMIDEX,1mg,com rev,Astrazeneca,2024-07-02T11:26:34.000-0300
125760007,AMBISOME,50mg/12mL,pó sol inj,United Medical,2024-05-21T16:39:34.000-0300
102160219,ECALTA,100mg/30mL,pó liof sol inj,Pfizer,
105730584,CORDAREX,"2,5mg",com,Aché,2025-01-16T14:16:54.000-0300
188300080,NORVASC,"5,0mg",com,Mylan,2025-04-15T10:08:31.000-0300
188300080,NORVASC,10mg,com,Mylan,2025-04-15T10:08:31.000-0300
112363419,ERLEADA,60mg,com,Janssen-Cilag,2024-12-04T17:03:04.000-0300
121100464,ELIQUIS,"2,5mg",com rev,Wyeth,2024-09-18T11:25:22.000-0300
121100464,ELIQUIS,5mg,com rev,Wyeth,2024-09-18T11:25:22.000-0300
105730425,ARISTAB,10mg,com,Aché,2024-01-19T12:08:27.000-0300
105730425,ARISTAB,15mg,com,Aché,2024-01-19T12:08:27.000-0300
105730425,ARISTAB,20mg,com,Aché,2024-01-19T12:08:27.000-0300
105730425,ARISTAB,30mg,com,Aché,2024-01-19T12:08:27.000-0300
105730724,ARISTAB,1mg/mL,sus,Aché,2023-10-23T17:10:01.000-0300
102351307,ARPEJO,20 mg/mL,sus got,EMS S/A,2025-01-15T13:51:48.000-0300
155730053,NUVIGIL,150mg,com,Teva Farmacêutica,2023-11-24T11:57:32.000-0300
155730054,NUVIGIL,250mg,com,Teva Farmacêutica,
110630133,SULFATO DE ATAZANAVIR,300mg,cap dura,Fiocruz,2024-12-02T17:04:42.000-0300
109740100,ABLOK,25 mg,com,Biolab Sanus,2025-04-02T13:56:05.000-0300
109740100,ABLOK,50 mg,com,Biolab Sanus,2025-04-02T13:56:05.000-0300
109740100,ABLOK,100 mg,com,Biolab Sanus,2025-04-02T13:56:05.000-0300
101180649,ATENTAH,10 mg,cap dura,Apsen Farmacêutica,2024-12-20T08:20:10.000-0300
101180649,ATENTAH,18 mg,cap dura,Apsen Farmacêutica,2024-12-20T08:20:10.000-0300
101180649,ATENTAH,25 mg,cap dura,Apsen Farmacêutica,2024-12-20T08:20:10.000-0300
101180649,ATENTAH,40 mg,cap dura,Apsen Farmacêutica,2024-12-20T08:20:10.000-0300
101180649,ATENTAH,60 mg,cap dura,Apsen Farmacêutica,2024-12-20T08:20:10.000-0300
101180649,ATENTAH,80 mg,cap dura,Apsen Farmacêutica,2024-12-20T08:20:10.000-0300
188300088,CITALOR,10 mg,com rev,Mylan,2025-04-16T18:18:58.000-0300
188300088,CITALOR,20 mg,com rev,Mylan,2025-04-16T18:18:58.000-0300
188300088,CITALOR,40 mg,com rev,Mylan,2025-04-16T18:18:58.000-0300
188300088,CITALOR,80 mg,com rev,Mylan,2025-04-16T18:18:58.000-0300
128760010,TRACTOCILE,"7,5 mg/mL",sol inj,Ferring,2024-08-29T19:34:17.000-0300
128760010,TRACTOCILE,"7,5 mg/mL",sol infus,Ferring,2024-08-29T19:34:17.000-0300
137640168,TRACRIUM,10 mg/mL,sol inj,Aspen Pharma,2022-08-23T10:48:28.000-0300
116370088,ATROPION,"0,25 mg/mL",sol inj,Ariston (Blau),2019-05-28T12:02:19.000-0300
116370088,ATROPION,"0,5 mg/mL",sol inj,Ariston (Blau),2019-05-28T12:02:19.000-0300
100470645,ZINNAT,50 mg/mL,po sus or,Sandoz,2023-09-05T15:29:03.000-0300
100470645,ZINNAT,250 mg,com rev,Sandoz,2023-09-05T15:29:03.000-0300
100470645,ZINNAT,500 mg,com rev,Sandoz,2023-09-05T15:29:03.000-0300
121100452,INLYTA,1 mg,com rev,Wyeth,2024-09-16T11:52:12.000-0300
121100452,INLYTA,5 mg,com rev,Wyeth,2024-09-16T11:52:12.000-0300
125760020,VIDAZA,100mg/4mL,pó liof sus inj,United Medical,2024-12-20T07:22:52.000-0300
137640128,IMURAN,50 mg,com rev,Aspen Pharma,2025-04-24T09:29:48.000-0300
185690012,AZELAN,150 mg/g,gel,Leo Pharma,2024-03-27T15:02:50.000-0300
185690012,AZELAN,200 mg/g,crem derm,Leo Pharma,2024-03-27T15:02:50.000-0300
100431172,ASTRO,40mg/ml,po sus or,Eurofarma,2024-07-31T14:05:17.000-0300
105830493,AZITROMICINA,1000mg,com rev,Germed,2024-10-02T11:16:33.000-0300
102160045,ZITROMAX,500mg,com rev,Pfizer,
102160045,ZITROMAX,"500mg/4,8mL",pó liof sol inj,Pfizer,
100410178,AZEUS,1000mg,pó sol inj,Fresenius,
112600198,OLUMIANT,2mg,com rev,Eli Lilly,2024-03-07T20:24:46.000-0300
112600199,OLUMIANT,4mg,com rev,Eli Lilly,2025-05-06T11:21:50.000-0300
100580104,ALERFIN,100mcg/dose,sus nas,Chiesi,2022-05-18T08:58:37.000-0300
101070188,BECLOSOL SPR NASAL,50 mcg/mg,sus spr nas,Glaxosmithkline,2025-03-18T10:12:20.000-0300
100580111,CLENIL HFA JET,50mcg/dose,sol aer inal or + espaç,Chiesi,2024-09-05T15:55:52.000-0300
100580111,CLENIL HFA JET,100mcg/dose,sol aer inal or + espaç,Chiesi,2024-09-05T15:55:52.000-0300
100580111,CLENIL HFA JET,200mcg/dose,sol aer inal or + espaç,Chiesi,2024-09-05T15:55:52.000-0300
100580111,CLENIL HFA JET,250mcg/dose,sol aer inal or + espaç,Chiesi,2024-09-05T15:55:52.000-0300
139000002,BELEODAQ,500mg,po liof sol inj,Pint Pharma,2024-10-31T09:09:02.000-0300
109740293,BHENA,5mg,com rev,Biolab Sanus,2025-04-08T15:09:53.000-0300
109740293,BHENA,10 mg,com rev,Biolab Sanus,2025-04-08T15:09:53.000-0300
112363413,RIBOMUSTIN,25mg,pó liof sol inj,Janssen-Cilag,2022-06-24T11:48:21.000-0300
112363413,RIBOMUSTIN,100mg,pó liof sol inj,Janssen-Cilag,2022-06-24T11:48:21.000-0300
178170796,MILGAMMA,150mg,com rev,Cosmed,2020-11-23T16:01:36.000-0300
105730313,FLOGORAL,"1,5mg/mL",colut spr,Aché,2023-10-30T17:12:19.000-0300
105730313,FLOGORAL,"1,5mg/mL",colut,Aché,2023-10-30T17:12:19.000-0300
105730313,FLOGORAL,3mg,past,Aché,2023-10-30T17:12:19.000-0300
105730313,FLOGORAL,5mg/g,crem buc,Aché,2023-10-30T17:12:19.000-0300
100430686,BENZETACIL,"1.200.000UI
(300.000UI/mLX4mL)",sus inj,Eurofarma,2024-04-15T15:45:16.000-0300
116370108,ARICILINA,5.000.000 UI,pó inj,Blau Farmacêutica,2022-09-15T15:34:44.000-0300
101830145,LAFEPE BENZNIDAZOL,100 mg,com,Lafepe,
1057100125,FLAGIMAX,40mg/mL,sus or,Belfar,
105730730,BETADINE XR,32mg/24h,com lib prol,Aché,2025-02-25T17:13:06.000-0300
105730730,BETADINE XR,48mg/24h,com lib prol,Aché,2025-02-25T17:13:06.000-0300
105530343,BETASERC,16mg,com,Abbott,2025-05-15T08:04:25.000-0300
105530343,BETASERC,24mg,com,Abbott,2025-05-15T08:04:25.000-0300
101180157,LABIRIN,8mg,com,Apsen Farmacêutica,2025-04-24T08:14:58.000-0300
178170785,CELESTONE,"0,1mg/mL",elx,Cosmed,2021-04-26T14:37:49.000-0300
178170785,CELESTONE,"0,5mg",com,Cosmed,2021-04-26T14:37:49.000-0300
178170785,CELESTONE,2mg,com,Cosmed,2021-04-26T14:37:49.000-0300
178170799,DIPROSONE,"0,64mg/g",pom derm,Cosmed,2025-04-22T17:43:43.000-0300
178170799,DIPROSONE,"0,64mg/g",crem derm,Cosmed,2025-04-22T17:43:43.000-0300
178170799,DIPROSONE,"0,64mg/mL",sus derm,Cosmed,2025-04-22T17:43:43.000-0300
178170785,CELESTONE INJETÁVEL,4mg/mL,sol inj,Cosmed,2021-04-26T14:37:49.000-0300
101070233,BETNOVATE,1mg/g,sol cap,Glaxosmithkline,2024-10-28T15:00:51.000-0300
101070233,BETNOVATE,1mg/g,crem derm,Glaxosmithkline,2024-10-28T15:00:51.000-0300
101070233,BETNOVATE,1mg/g,pom derm,Glaxosmithkline,2024-10-28T15:00:51.000-0300
154230161,VISOPTIC,"5,0mg/mL",sol oft,Geolab,2023-02-06T16:56:41.000-0300
155730060,CEDUR,400mg,com lib prol,Teva Farmacêutica,2023-07-31T07:49:34.000-0300
116180062,CASODEX,50mg,com rev,Astrazeneca,2024-05-24T09:33:51.000-0300
178170902,ALEKTOS,20mg,com,Cosmed,2025-04-11T14:30:28.000-0300
178170909,ALEKTOS PED,"2,5mg/mL",sol or,Cosmed,2024-05-13T12:06:22.000-0300
101470177,LATISSE,"0,3mg/ml",sol derm,Allergan,2021-07-16T08:54:09.000-0300
101470155,LUMIGAN,"0,1mg/mL",sol oft,Allergan,2023-05-29T15:40:57.000-0300
101470155,LUMIGAN,"0,3mg/mL",sol oft,Allergan,2023-05-29T15:40:57.000-0300
105530334,AKINETON,2mg,com,Laboratórios Bagó,
105530334,AKINETON,4mg,com rev lib retard,Laboratórios Bagó,
186200020,DULCOLAX,5mg,com rev lib ret lib ret,Opella Healthcare,2025-04-22T09:57:03.000-0300
100890194,CONCOR,"1,25mg",com rev,Merck S/A,2025-05-16T11:43:54.000-0300
100890194,CONCOR,"2,5mg",com rev,Merck S/A,2025-05-16T11:43:54.000-0300
100890194,CONCOR,5mg,com rev,Merck S/A,2025-05-16T11:43:54.000-0300
100890194,CONCOR,"10,0mg",com rev,Merck S/A,2025-05-16T11:43:54.000-0300
105730676,BONAR,15 UI,pó liof sol inj,Aché,2022-11-09T16:57:21.000-0300
112363373,VELCADE,1mg,pó liof sol inj,Janssen-Cilag,2024-08-28T07:18:01.000-0300
112363373,VELCADE,"3,5 mg",pó liof sol inj,Janssen-Cilag,2024-08-28T07:18:01.000-0300
112363430,BOSENTANA,"62,5mg",com rev,Janssen-Cilag,2025-02-19T15:52:07.000-0300
112363430,BOSENTANA,125 mg,com rev,Janssen-Cilag,2025-02-19T15:52:07.000-0300
121100487,BOSULIF,100mg,com rev,Pfizer,2024-10-24T16:03:00.000-0300
121100487,BOSULIF,400mg,com rev,Pfizer,2024-10-24T16:03:00.000-0300
121100487,BOSULIF,500mg,com rev,Pfizer,2024-10-24T16:03:00.000-0300
104750053,REXULTI,"0,50mg",com rev,Lundbeck Brasil Ltda,2024-05-16T14:19:27.000-0300
104750053,REXULTI,1mg,com rev,Lundbeck Brasil Ltda,2024-05-16T14:19:27.000-0300
104750053,REXULTI,2mg,com rev,Lundbeck Brasil Ltda,2024-05-16T14:19:27.000-0300
104750053,REXULTI,3mg,com rev,Lundbeck Brasil Ltda,2024-05-16T14:19:27.000-0300
101470142,ALPHAGAN,2mg/mL,sol oft,Allergan,2023-05-29T16:11:45.000-0300
101470142,ALPHAGAN - P,"1,5mg/mL",sol oft,Allergan,2023-05-29T16:11:45.000-0300
101470142,ALPHAGAN Z,1mg/ml,sol oft,Allergan,2023-05-29T16:11:45.000-0300
100230225,AZOPT,10mg/mL,sus oft,Novartis Biociências,
115240008,LEXOTAN,"3,0mg",com,Blanver,2022-03-21T12:20:12.000-0300
115240008,LEXOTAN,"6,0mg",com,Blanver,2022-03-21T12:20:12.000-0300
105730152,SOMALIUM,"2,5mg/ml",sol or,Aché,2023-02-15T14:14:36.000-0300
100681117,SEEBRI,50 mcg,cap dura po inal or,Novartis Biociências,2025-05-28T15:30:07.000-0300
100410204,BROMETO DE PANCURÔNIO,2mg/ml,sol inj,Fresenius,2024-04-02T20:01:13.000-0300
183260383,BISOLVON,"0,8mg/mL",xpe (infantil),Sanofi Medley,
183260383,BISOLVON,"1,6mg/mL",xpe (adulto),Sanofi Medley,
183260383,BISOLVON,"2,0mg/mL",sol or,Sanofi Medley,
100410182,BROMOPRIDA,5mg/mL,sol inj,Fresenius,2024-11-22T17:48:58.000-0300
183260382,DIGESAN,10mg,cap dura,Sanofi Medley,
183260382,DIGESAN,4mg/mL,sol or,Sanofi Medley,
178170940,BUCLINA,25mg,com,Cosmed,2024-07-03T09:18:47.000-0300
102351180,BUDESONIDA,32mcg/dose,sus spr nas,EMS S/A,2024-12-16T10:36:55.000-0300
102351180,BUDESONIDA,64mcg/dose,sus spr nas,EMS S/A,2024-12-16T10:36:55.000-0300
105730590,BUSONID,50mcg/dose,sus spr nas,Aché,2024-07-15T13:10:28.000-0300
105730590,BUSONID,100mcg/dose,sus spr nas,Aché,2024-07-15T13:10:28.000-0300
105730590,BUSONID,200mcg,cap dura po inal or,Aché,2024-07-15T13:10:28.000-0300
105730590,BUSONID,400mcg,cap dura po inal or,Aché,2024-07-15T13:10:28.000-0300
116180097,ENTOCORT CAPSULA,3mg,cap dura lib retard,Astrazeneca,
116180076,PULMICORT,"0,25mg/mL",sus inal,Astrazeneca,2023-12-14T14:42:13.000-0300
116180076,PULMICORT,"0,50mg/mL",sus inal,Astrazeneca,2023-12-14T14:42:13.000-0300
105530013,BUFEDIL,150mg,com rev,Abbott,
105530013,BUFEDIL,300 mg,com rev,Abbott,
103870053,CLORIDRATO DE BUPIVACAÍNA,5mg/mL,sol inj,Hypofarma,2023-03-13T14:14:10.000-0300
104971448,BUPICAN HEAVY,5mg/mL +glicose 80mg/mL,sol inj,União Química,2025-04-29T17:01:07.000-0300
191980002,RESTIVA,5µg/h,ades,Mundipharma,2025-02-27T17:19:30.000-0300
191980002,RESTIVA,10µg/h,ades,Mundipharma,2025-02-27T17:19:30.000-0300
191980002,RESTIVA,20µg/h,ades,Mundipharma,2025-02-27T17:19:30.000-0300
186100012,TRANSTEC,35µg/h,ades,Grünenthal do Brasil,2024-12-10T10:40:17.000-0300
186100012,TRANSTEC,"52,5µg/h",ades,Grünenthal do Brasil,2024-12-10T10:40:17.000-0300
186100012,TRANSTEC,70µg/h,ades,Grünenthal do Brasil,2024-12-10T10:40:17.000-0300
101070238,WELLBUTRIN XL,150mg/24h,com rev lib prol,Glaxosmithkline,2025-05-27T09:35:49.000-0300
101070238,WELLBUTRIN XL,300mg/24h,com rev lib prol,Glaxosmithkline,2025-05-27T09:35:49.000-0300
100430948,BUP,"150mg,12h",com rev lib prol,Eurofarma,2022-10-26T18:03:45.000-0300
104971413,CLORIDRATO DE BUPROPIONA,150mg/12h,com rev lib prol,União Química,2025-03-03T13:54:08.000-0300
100330041,ANSITEC,5mg,com,Libbs,
100330042,ANSITEC,10mg,com,Libbs,2025-02-18T14:01:51.000-0300
155370107,BUSSULFANO,6mg/ml,Sol dil infus,Accord,2022-10-27T14:30:55.000-0300
135690028,GYNAZOLE-1,20mg/g,crem vag,Sigma Pharma,2021-04-09T16:43:58.000-0300
183260312,JEVTANA,40mg/ml,sol inj,Sanofi Medley,2025-05-15T13:31:44.000-0300
121100412,DOSTINEX,"0,5mg",com,Pfizer,2024-09-16T11:14:02.000-0300
185690003,DAIVONEX,50mcg/g,pom derm,Leo Pharma,2023-10-26T13:49:42.000-0300
106460161,SEACALCIT,200UI/dose,sol spr nas,Bergamo,2024-06-26T08:05:55.000-0300
112363408,INVOKANA,100mg,com rev,Janssen-Cilag,2025-01-30T14:37:56.000-0300
112363408,INVOKANA,300mg,com rev,Janssen-Cilag,2025-01-30T14:37:56.000-0300
116180095,ATACAND,8mg,com,Astrazeneca,2025-04-17T13:05:33.000-0300
116180095,ATACAND,16mg,com,Astrazeneca,2025-04-17T13:05:33.000-0300
100330197,VENZER,32mg,com,Libbs,2025-04-17T21:00:19.000-0300
102351292,COAMA,150mg,com rev,EMS S/A,2022-04-26T11:12:54.000-0300
189770004,XELODA,500mg,com rev,Biopas,2023-03-28T10:43:43.000-0300
116180300,TRUQAP,160mg,com rev,Astrazeneca,2025-03-13T10:35:05.000-0300
116180300,TRUQAP,200mg,com rev,Astrazeneca,2025-03-13T10:35:05.000-0300
141070025,CAPTOSEN,25mg,com,Pharlab,
141070025,CAPTOSEN,50mg,com,Pharlab,
100680085,TEGRETOL,20mg/ml,sus or,Novartis Biociências,2024-10-22T15:01:59.000-0300
100680085,TEGRETOL,200mg,com,Novartis Biociências,2024-10-22T15:01:59.000-0300
100680085,TEGRETOL,400mg,com,Novartis Biociências,2024-10-22T15:01:59.000-0300
100680085,TEGRETOL CR,200mg,com lib prol,Novartis Biociências,2024-10-22T15:01:59.000-0300
100680085,TEGRETOL CR,400mg,com lib prol,Novartis Biociências,2024-10-22T15:01:59.000-0300
128760024,DURATOCIN,100µg/mL,sol inj,Ferring,2024-02-29T17:11:32.000-0300
102350461,Carbocisteína,20 mg/Ml,xpe,EMS S/A,2021-04-23T11:29:48.000-0300
102350461,Carbocisteína,50 mg/Ml,xpe,EMS S/A,2021-04-23T11:29:48.000-0300
116370014,B-PLATIN,10mg/ml,sol inj,Blau Farmacêutica,2024-03-07T10:47:34.000-0300
116370014,B-PLATIN,150mg,pó liof sol inj,Blau Farmacêutica,2024-03-07T10:47:34.000-0300
102440010,KYPROLIS,60mg,pó liof sol inj,Amgen,2025-05-19T15:13:32.000-0300
151430063,NIBISNU,100mg,pó liof sol inj,Dr.Reddy's,2025-05-27T10:22:21.000-0300
100330066,CARDILOL,"3,125mg",com,Libbs,2022-08-31T13:40:31.000-0300
100330066,CARDILOL,"6,25mg",com,Libbs,2022-08-31T13:40:31.000-0300
100330066,CARDILOL,"12,5mg",com,Libbs,2022-08-31T13:40:31.000-0300
100330066,CARDILOL,25mg,com,Libbs,2022-08-31T13:40:31.000-0300
101710226,CANCIDAS,50mg,pó liof sol inj,Merck Sharp & Dohme,2023-03-03T14:16:35.000-0300
101710226,CANCIDAS,70mg,pó liof sol inj,Merck Sharp & Dohme,2023-03-03T14:16:35.000-0300
100430733,CEFADROXILA,500 mg,cap dura,Eurofarma,2023-01-03T15:53:20.000-0300
100430814,CEFADROXILA,50mg/mL,po sus or,Eurofarma,2022-10-21T13:23:58.000-0300
